name|bio|faculty_of
**PROFESSOR LEVITSKY IS ON LEAVE FOR AY23-24**|"AMBASSADOR MELVYN LEVITSKY, A RETIRED CAREER MINISTER IN THE U.S. FOREIGN SERVICE, IS A PROFESSOR OF INTERNATIONAL POLICY AND PRACTICE AT THE UNIVERSITY OF MICHIGAN'S GERALD R. FORD SCHOOL OF PUBLIC POLICY. HE ALSO SERVES AS SENIOR ASSOCIATE OF THE SCHOOL'S INTERNATIONAL POLICY CENTER, SENIOR ADVISOR TO THE WEISER DIPLOMACY CENTER, AND FACULTY ASSOCIATE OF THE UNIVERSITY'S CENTER FOR RUSSIAN AND EAST EUROPEAN STUDIES (CREES).
PRIOR TO JOINING THE UNIVERSITY OF MICHIGAN IN THE FALL OF 2006, AMBASSADOR LEVITSKY TAUGHT FOR EIGHT YEARS AS PROFESSOR OF PRACTICE IN PUBLIC ADMINISTRATION AND INTERNATIONAL RELATIONS AT SYRACUSE UNIVERSITY'S MAXWELL SCHOOL OF CITIZENSHIP AND PUBLIC AFFAIRS. HE MAINTAINS STATUS AS A DISTINGUISHED FELLOW AT THE MAXWELL SCHOOL'S MOYNIHAN INSTITUTE OF GLOBAL AFFAIRS. HE HAS ALSO TAUGHT AT JOHNS HOPKINS UNIVERSITY SCHOOL OF ADVANCED INTERNATIONAL STUDIES (SAIS).
IN 2003, AMBASSADOR LEVITSKY WAS ELECTED BY A VOTE OF THE UNITED NATIONS ECONOMIC AND SOCIAL COUNCIL, AND REELECTED IN 2007, TO A SEAT ON THE INTERNATIONAL NARCOTICS CONTROL BOARD (INCB), AN INDEPENDENT BODY OF EXPERTS HEADQUARTERED IN VIENNA AND RESPONSIBLE FOR MONITORING AND PROMOTING STANDARDS OF DRUG CONTROL ESTABLISHED BY INTERNATIONAL TREATIES. HE SERVED ON THE INCB UNTIL 2012.
DURING HIS 35-YEAR CAREER AS A U.S. DIPLOMAT, LEVITSKY WAS AMBASSADOR TO BRAZIL FROM 1994-98 AND BEFORE THAT HELD SUCH SENIOR POSITIONS AS ASSISTANT SECRETARY OF STATE FOR INTERNATIONAL NARCOTICS MATTERS, EXECUTIVE SECRETARY OF THE STATE DEPARTMENT, AMBASSADOR TO BULGARIA, DEPUTY DIRECTOR OF THE VOICE OF AMERICA, AND DEPUTY ASSISTANT SECRETARY OF STATE FOR HUMAN RIGHTS. AMBASSADOR LEVITSKY ALSO SERVED AS DIRECTOR OF THE STATE DEPARTMENT'S OFFICE OF UN POLITICAL AFFAIRS AND AS OFFICER-IN-CHARGE OF U.S.-SOVIET BILATERAL RELATIONS. EARLIER IN HIS CAREER HE WAS A POLITICAL OFFICER AT THE U.S. EMBASSY IN MOSCOW AND A CONSUL AT U.S. CONSULATES IN BELEM, BRAZIL AND FRANKFURT, GERMANY.
AMBASSADOR LEVITSKY IS THE RECIPIENT OF NUMEROUS DEPARTMENT OF STATE MERITORIOUS AND SUPERIOR HONOR AWARDS AND PRESIDENTIAL MERITORIOUS SERVICE AWARDS. ON HIS RETIREMENT HE RECEIVED THE SECRETARY OF STATE'S DISTINGUISHED SERVICE AWARD. AMBASSADOR LEVITSKY IS A MEMBER OF THE AMERICAN ACADEMY OF DIPLOMACY, THE U.S. FOREIGN SERVICE ASSOCIATION AND THE DRUG FREE AMERICA FOUNDATION, AND ITS INSTITUTE ON GLOBAL DRUG POLICY. HE RECEIVED A LIFETIME ACHIEVEMENT AWARD FROM THE NON-GOVERNMENTAL ORGANIZATION, SMART APPROACHES TO MARIJUANA (SAM) IN 2018.
PROFESSOR LEVITSKY HAS A BACHELOR OF ARTS DEGREE FROM THE UNIVERSITY OF MICHIGAN AND MASTER OF ARTS IN POLITICAL SCIENCE FROM THE UNIVERSITY OF IOWA.
**PROFESSOR LEVITSKY IS ON LEAVE FOR AY23-24**
EDUCATIONAL BACKGROUND
BA, UNIVERSITY OF MICHIGAN
MA, POLITICAL SCIENCE, UNIVERSITY OF IOWA

PROFESSIONAL AFFILIATIONS
FACULTY ASSOCIATE: CENTER FOR RUSSIAN AND EAST EUROPEAN STUDIES (CREES)"|FORD SCHOOL OF PUBLIC POLICY
A. JAMES BARNES|J.D., (CUM LAUDE), HARVARD UNIVERSITY, 1967B.A., (WITH HIGH HONORS), MICHIGAN STATE UNIVERSITY, 1964|INDIANA UNIVERSITY O'NEILL SCHOOL
AARON DESLATTE|PH.D., FLORIDA STATE UNIVERSITY, 2015MPA, FLORIDA STATE UNIVERSITY, 2013M.S., FLORIDA STATE UNIVERSITY, 2009B.G.S., MISSOURI SOUTHERN STATE UNIVERSITY, 2007|INDIANA UNIVERSITY O'NEILL SCHOOL
ABHILASH MISHRA|ABHILASH MISHRA IS A SCIENTIST, ENTREPRENEUR, AND EDUCATOR WORKING ON PROBLEMS AT THE INTERSECTION OF EMERGING TECHNOLOGIES AND GLOBAL CHALLENGES. ABHILASH IS THE FOUNDER AND CHIEF SCIENCE OFFICER OF EQUITECH FUTURES, A TALENT NETWORK AND APPLIED RESEARCH LAB DEDICATED TO TECHNOLOGY FOR SOCIAL IMPACT.  ABHILASH IS ALSO THE FOUNDING DIRECTOR OF THE KEVIN XU INITIATIVE ON TECHNOLOGY AND PUBLIC POLICY AT THE HARRIS SCHOOL. HIS CURRENT RESEARCH FOCUSES ON UNDERSTANDING THE OPPORTUNITIES AND ASSOCIATED RISKS OF EMERGING TECHNOLOGIES IN TACKLING GLOBAL CHALLENGES. ABHILASH IS TRAINED AS A PHYSICIST AND HOLDS A PHD FROM CALTECH AND AN MPHYS FROM THE UNIVERSITY OF OXFORD. HE RECEIVED THE RHODES SCHOLARSHIP IN 2008, THE CLINTON GLOBAL INITIATIVE UNIVERSITY DISTINGUISHED ALUMNI AWARD, THE KVPY FELLOWSHIP FROM THE GOVERNMENT OF INDIA, AND THE GOLDMAN SACHS GLOBAL LEADER AWARD. ABHILASH SERVES ON THE BOARDS OF NAWIRITECH AND MEASURING CARBON.|HARRIS SCHOOL OF PUBLIC POLICY
ABSERA MELAKU|ABSERA IS A PUBLIC HEALTH PRACTITIONER WITH OVER TEN YEARS OF MANAGEMENT EXPERIENCE IN THE NONPROFIT, GOVERNMENT, PHILANTHROPY, AND ACADEMIC SECTORS. IN HER CURRENT ROLE AS ASSOCIATE DIRECTOR OF CREDENTIAL PROGRAMS, ABSERA SUPPORTS THE DESIGN, IMPLEMENTATION, AND EVALUATION OF VARIOUS HARRIS SCHOOL CREDENTIAL AND NON-DEGREE PROGRAMS SPANNING TOPICS IN DATA SCIENCE, PUBLIC POLICY, AND LEADERSHIP DEVELOPMENT.   MOST RECENTLY, ABSERA SERVED AS ASSISTANT DIRECTOR OF TRAINING AND COMMUNICATIONS FOR UCHICAGO’S CENTER FOR HEALTH AND THE SOCIAL SCIENCES (CHESS), WHERE SHE MANAGED NUMEROUS FEDERALLY FUNDED TRAINING PROGRAMS SPANNING BASIC, TRANSLATIONAL, CLINICAL, AND SOCIAL SCIENCES. THESE PROGRAMS ENGAGED SCHOLARS ACROSS UNDERGRADUATE, PREDOCTORAL, DUAL-DEGREE, POSTDOCTORAL, AND JUNIOR FACULTY CAREER LEVELS. PRIOR TO JOINING CHESS, ABSERA WAS PROGRAM MANAGER FOR UCHICAGO’S CENTER FOR GLOBAL HEALTH (CGH), WHERE SHE DIRECTED ITS LONG-TERM STRATEGY, DEVELOPED NUMEROUS EDUCATION PROGRAMS, AND WORKED CLOSELY WITH STAKEHOLDERS TO IDENTIFY AREAS OF RESEARCH THAT HAVE POTENTIAL FOR INTERDISCIPLINARY COLLABORATION IN GLOBAL HEALTH. ABSERA ALSO PREVIOUSLY SERVED AS RESEARCH AND GRANTS MANAGER FOR NORTHWESTERN UNIVERSITY’S INSTITUTE FOR POLICY RESEARCH (IPR), WHERE SHE CONTRIBUTED TO MULTIPLE PRIVATELY AND FEDERALLY FUNDED RESEARCH STUDIES EXAMINING THE IMPLEMENTATION AND IMPACT OF TWO-GENERATION HUMAN CAPITAL AND ANTIPOVERTY INTERVENTIONS ON PARENTS, CHILDREN, AND FAMILIES.  ABSERA RECEIVED HER MA IN MEDICAL ANTHROPOLOGY AND MPH SPECIALIZING IN HEALTH PROMOTION AND DISEASE PREVENTION FROM CASE WESTERN RESERVE UNIVERSITY (CWRU). ABSERA WAS NAMED A 2019 EMERGING LEADER WITH THE CHICAGO COUNCIL ON GLOBAL AFFAIRS (CCGA) AND WAS MOST RECENTLY HONORED WITH THE EARLY CAREER LEADERSHIP AWARD FROM CWRU’S SCHOOL OF MEDICINE.|HARRIS SCHOOL OF PUBLIC POLICY
ADAM  LAZRI||INDIANA UNIVERSITY O'NEILL SCHOOL
ADAM HAMM|AS A DESKTOP SUPPORT TECHNICIAN HERE AT HARRIS SCHOOL OF PUBLIC POLICY, ADAM PROVIDES IT SUPPORT RESPONDING TO INCOMING CALLS, WEB-SUBMISSIONS, AND EMAILS FOR ASSISTANCE FROM USERS EXPERIENCING TECHNICAL ISSUES. HE PERFORMS SET-UP, INSTALLATION, AND CONFIGURATION OF DESKTOP HARDWARE AND SOFTWARE IN COMPLIANCE WITH INTERNAL CONTROLS, POLICIES, AND STANDARDS. BEFORE JOINING HARRIS, ADAM WORKED AS A LEAD ANALYST FOR THE TECHNOLOGY SUPPORT CENTER AT ILLINOIS STATE UNIVERSITY IN NORMAL, ILLINOIS. IN ADDITION TO RESPONDING TO INCOMING INCIDENTS, HE SCHEDULED AND MANAGED OVER 30 STUDENTS BETWEEN THE TECHNOLOGY SUPPORT CENTER AND 3 OTHER COMPUTER LAB LOCATIONS AROUND CAMPUS. ADAM ALSO PARTICIPATED IN THE INTERVIEWING AND HIRING OF STUDENT EMPLOYEES AND SPENT TIME WORKING WITH APPLICATION ADMINISTRATORS TO LEARN ABOUT ENTERPRISE APPLICATIONS, ADMINISTRATION, AND FURTHER TROUBLESHOOTING. ADAM SPENT 4 YEARS STUDYING A VARIETY OF SUBJECTS AT THE UNIVERSITY OF WISCONSIN IN MADISON, WISCONSIN. HIS STUDIES RANGED FROM THEATRE TO JAPANESE-- WITH A FEW COMPUTER SCIENCE COURSES THROWN IN FOR GOOD MEASURE. HE WAS UNABLE TO OBTAIN A DEGREE DURING HIS TIME THERE BUT IS CURRENTLY LOOKING FOR FURTHER OPPORTUNITIES TO EXPAND HIS KNOWLEDGE AND EARN A DEGREE.|HARRIS SCHOOL OF PUBLIC POLICY
ADAM LEIVE|"ADAM LEIVE IS A HEALTH ECONOMIST WHO USES LARGE ADMINISTRATIVE DATASETS TO STUDY POLICY-RELEVANT QUESTIONS ABOUT HEALTH INSURANCE AND SAFETY NET PROGRAMS. HIS RESEARCH SEEKS TO UNDERSTAND CONSUMER BEHAVIOR IN COMPLICATED LIFE-CYCLE DECISIONS THAT IMPACT ECONOMIC SECURITY, SUCH AS HEALTH INSURANCE AND RETIREMENT SAVING. HE HAS ALSO RECENTLY STUDIED THE EFFECTS OF EMPLOYMENT INCENTIVES IN SAFETY NET PROGRAMS ON LABOR MARKET OUTCOMES AND PROGRAM PARTICIPATION. HIS RESEARCH HAS BEEN PUBLISHED IN THE AMERICAN ECONOMIC JOURNAL: APPLIED ECONOMICS, AMERICAN ECONOMIC JOURNAL: ECONOMIC POLICY, AND JOURNAL OF HEALTH ECONOMICS. HIS RESEARCH ON HEALTH SAVINGS ACCOUNTS RECEIVED THE 2022 TIAA INSTITUTE PAUL A. SAMUELSON AWARD FOR OUTSTANDING SCHOLARLY WRITING ON LIFELONG FINANCIAL SECURITY. HE EARNED HIS PH.D. FROM THE UNIVERSITY OF PENNSYLVANIA’S WHARTON SCHOOL AND HIS B.A. FROM PRINCETON UNIVERSITY’S SCHOOL OF PUBLIC AND INTERNATIONAL AFFAIRS. PRIOR TO HIS DOCTORAL STUDIES, LEIVE WORKED AT THE WORLD BANK AND THE IMF. 
EMAIL EMAIL ADAM LEIVE

WEBSITE   PERSONAL WEBSITE

OFFICE OFFICE 2607 HEARST, ROOM 308
DOWNLOAD DOWNLOAD A PDF (337KB, UPDATED 01-09-2023)LAST UPDATED ON 07/25/2023"|GOLDMAN SCHOOL OF PUBLIC POLICY
ADAM W. HERBERT|PH.D., UNIVERSITY OF PITTSBURGH, 1971M.A., UNIVERSITY OF SOUTHERN CALIFORNIA, 1967B.A., UNIVERSITY OF SOUTHERN CALIFORNIA, 1966|INDIANA UNIVERSITY O'NEILL SCHOOL
ADAM ZELIZER|ADAM ZELIZER STUDIES LEGISLATIVE POLITICS, WITH A FOCUS ON CAUSAL INFERENCE. HIS RESEARCH EXAMINES HOW LEGISLATORS MAKE DECISIONS – FOR EXAMPLE, HOW THEY ACQUIRE EXPERTISE FROM POLICY RESEARCH AND INFLUENCE ONE ANOTHER THROUGH DELIBERATION – AND THE EFFECTS OF INDIVIDUAL DECISION-MAKING PROCESSES ON POLICY OUTCOMES. ONE GOAL OF THIS RESEARCH IS TO FIGURE OUT WHICH LEGISLATIVE PROCESSES WORK, IN THE SENSE OF LEADING TO MORE INFORMED, EFFECTIVE, AND BROADLY-SUPPORTED PUBLIC POLICIES, AND WHICH DON’T.  HE RECEIVED HIS PH.D. IN POLITICAL SCIENCE FROM COLUMBIA UNIVERSITY IN 2018. HE ALSO HOLDS A BA IN POLITICAL ECONOMY FROM COLUMBIA UNIVERSITY. HE JOINS HARRIS AS AN ASSISTANT PROFESSOR AFTER SPENDING A YEAR AS A POSTDOCTORAL RESEARCHER AND INSTRUCTOR AT HARRIS, DURING WHICH HE TAUGHT ANALYTICAL POLITICS II AND FIELD EXPERIMENTS FOR PUBLIC POLICY. HIS RESEARCH HAS BEEN SUPPORTED BY THE NATIONAL SCIENCE FOUNDATION, RUSSELL SAGE FOUNDATION, CATO INSTITUTE, OPEN SOCIETY FOUNDATIONS, AND ABDUL LATIF JAMEEL POVERTY ACTION LAB.|HARRIS SCHOOL OF PUBLIC POLICY
