name|faculty_of|model_name|has_phd_info|phd_where
A. JAMES BARNES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ABHILASH MISHRA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CALTECH
ABSERA MELAKU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ADAM HAMM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ADAM ZELIZER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
ALEJANDRO MONROY-VELEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ALEKSANDRA LUKINA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|SAINT PETERSBURG STATE UNIVERSITY
ALEXANDER FOUIRNAIES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|LONDON SCHOOL OF ECONOMICS
ALICIA MENENDEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|BOSTON UNIVERSITY
ALLI FOLEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
AMIR JINA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
ANA ARELLANO JIMENEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANDREW DAWSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANDRÉS BARROSO CHAVEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANI GATZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANJALI ADUKIA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ANNA MEDEARIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANNETTE BROWN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
ANTHONY FOWLER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ARDUINO TOMASI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|LONDON SCHOOL OF ECONOMICS
AREMU MBANDE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF ILLINOIS AT CHICAGO
ARIEL KALIL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
ARNE DUNCAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
