name|faculty_of|model_name|has_phd_info|phd_where
ABHILASH MISHRA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CALTECH
ABSERA MELAKU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ADAM HAMM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ADAM ZELIZER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
ALEJANDRO MONROY-VELEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ALEKSANDRA LUKINA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|SAINT PETERSBURG STATE UNIVERSITY
ALEXANDER FOUIRNAIES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|LONDON SCHOOL OF ECONOMICS
ALICIA MENENDEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|BOSTON UNIVERSITY
ALLI FOLEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
AMIR JINA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
ANA ARELLANO JIMENEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANDREW DAWSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANDRÉS BARROSO CHAVEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANI GATZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANJALI ADUKIA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ANNA MEDEARIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ANNETTE BROWN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
ANTHONY FOWLER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ARDUINO TOMASI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|LONDON SCHOOL OF ECONOMICS
AREMU MBANDE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF ILLINOIS AT CHICAGO
ARIEL KALIL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
ARNE DUNCAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ASHLEY MAYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
AUSTIN WRIGHT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PRINCETON UNIVERSITY
BARBARA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BERENICE BARREIRO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BEVIS PARDEE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BILLY MORGAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BLAKE EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BRANDON KURZWEG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BRIAN FABES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BROOKE FOX|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BRUCE D. MEYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
CARLOS FERNANDEZ VALDOVINOS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
CAROL BROWN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLIN PFLUEGER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLINE JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLINE SELBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLYN SLOANE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY
CAT JACOB|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CATHERINE COHEN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CATINA LATHAM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|GEORGE WASHINGTON UNIVERSITY
CHAD BROUGHTON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHASSE REHWINKEL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHENHAO TAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHRIS CLAPP|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF VIRGINIA
CHRISTINA XU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHRISTOPHER BERRY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHRISTOPHER BLATTMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
CLAIRE PALANDRI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
CLAYTON HARRIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
COLM O'MUIRCHEARTAIGH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CYNTHIA TAYLOR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAISY CRUZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAMON JONES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAN BLACK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PURDUE UNIVERSITY
DAN JUDY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DANA BOZEMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN
DANIEL MOSKOWITZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
DANIELLE DUMERER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVE SCHABES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVE STONE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVID CHRISINGER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVID MELTZER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
DAVID ORR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DEBRA GAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DEREK RURY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA AT DAVIS
DEREK WU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARRIS SCHOOL OF PUBLIC POLICY
DEVON REBER DREHMER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DMITRI KOUSTAS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
DON COURSEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF ARIZONA
DONITA COOK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DONNAN STEELE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|M.I.T.
DOROTHY PARSONS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DRAE LAWS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
EDUARDO MONTERO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ELAINA MACK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
EMILY MAGILL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIC STELTENPOHL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIC THOMAS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIN HOFFMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIN KEANE SCOTT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ETHAN BUENO DE MESQUITA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ETHAN RUCKER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
EYAL FRANK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
FAITHE TATUM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
FIONA BURLIG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
GERARDO ESPINAL FRANCO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
GRACE HAMMOND|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
GREGORY LANE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
GUILLAUME POULIOT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
HALEY SADOVSKY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HANNA SEFEROS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HEDDY LAHMANN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NEW YORK UNIVERSITY
HENRY PAULSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HILLARY WERNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HOPE MICHELSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CORNELL UNIVERSITY
HOPIE MELTON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HSI-LING LIAO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NEW YORK UNIVERSITY (NYU) WAGNER GRADUATE SCHOOL OF PUBLIC SERVICE
INGVIL GAARDER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|EUROPEAN UNIVERSITY INSTITUTE IN FLORENCE
ISABEAU DASHO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAKE BRAUN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAMES A. LEITZEL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAMES HECKMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAMES ROBINSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JASON HANCHAR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JASON SAUL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAY LANDAU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JEFF BROOM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JEFF LEVY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|AMERICAN UNIVERSITY
JEFF ZOLINE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JEFFREY GROGGER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, SAN DIEGO
JEN LOMBARDO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JENNIFER DELANEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|STANFORD UNIVERSITY
